==33323== NVPROF is profiling process 33323, command: ./bin/sputniPIC.out inputfiles/GEM_2D_increased.inp -t 128 -s 4 -c
==33323== Profiling application: ./bin/sputniPIC.out inputfiles/GEM_2D_increased.inp -t 128 -s 4 -c
==33323== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,s,,ms,ms,ms,
"GPU activities",92.699529,74.213077,320,231.915864,54.788907,489.400981,"g_combined_kernel(int, int, int, int, grid, parameters, dt_info, particles_pointers, field_pointers, ids_pointers, grd_pointers)"
"GPU activities",4.054757,3.246144,3040,1.067810,0.067133,2.658592,"[CUDA memcpy HtoD]"
"GPU activities",3.245714,2.598443,2360,1.101035,0.060893,2.604930,"[CUDA memcpy DtoH]"
"API calls",97.668285,80.011169,80,1000.139616,239.761525,2079.376637,"cudaDeviceSynchronize"
"API calls",1.541682,1.262967,28,45.105949,32.015252,366.083708,"cudaHostAlloc"
"API calls",0.439047,0.359673,1240,0.290058,0.168959,12.835964,"cudaMemcpy"
"API calls",0.293128,0.240135,28,8.576237,8.181053,10.727718,"cudaFreeHost"
"API calls",0.036480,0.029885,4160,0.007183,0.004417,0.068750,"cudaMemcpyAsync"
"API calls",0.009020,0.007390,320,0.023092,0.012014,0.152780,"cudaLaunchKernel"
"API calls",0.006182,0.005065,27,0.187581,0.137253,0.714406,"cudaMalloc"
"API calls",0.003811,0.003122,27,0.115622,0.084973,0.288302,"cudaFree"
"API calls",0.001641,0.001344,192,0.006999,0.000300,0.318785,"cuDeviceGetAttribute"
"API calls",0.000287,0.000235,2,0.117635,0.111493,0.123777,"cuDeviceTotalMem"
"API calls",0.000168,0.000138,4,0.034424,0.003713,0.119115,"cudaStreamCreate"
"API calls",0.000165,0.000135,2,0.067693,0.065471,0.069915,"cuDeviceGetName"
"API calls",0.000055,0.000045,4,0.011354,0.002775,0.035185,"cudaStreamDestroy"
"API calls",0.000030,0.000025,2,0.012281,0.008093,0.016470,"cuDeviceGetPCIBusId"
"API calls",0.000010,0.000008,4,0.002064,0.000331,0.007008,"cuDeviceGet"
"API calls",0.000005,0.000004,3,0.001447,0.000528,0.002754,"cuDeviceGetCount"
"API calls",0.000002,0.000001,2,0.000684,0.000528,0.000840,"cuDeviceGetUuid"
