==33461== NVPROF is profiling process 33461, command: ./bin/sputniPIC.out inputfiles/GEM_2D_increased.inp -t 128 -s 4 -c
==33461== Profiling application: ./bin/sputniPIC.out inputfiles/GEM_2D_increased.inp -t 128 -s 4 -c
==33461== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,s,,ms,ms,ms,
"GPU activities",92.690966,74.215248,320,231.922648,54.813410,489.354834,"g_combined_kernel(int, int, int, int, grid, parameters, dt_info, particles_pointers, field_pointers, ids_pointers, grd_pointers)"
"GPU activities",4.060120,3.250833,3040,1.069352,0.066876,2.641888,"[CUDA memcpy HtoD]"
"GPU activities",3.248914,2.601321,2360,1.102254,0.060861,2.662879,"[CUDA memcpy DtoH]"
"API calls",97.704602,80.019608,80,1000.245096,239.744510,2082.769686,"cudaDeviceSynchronize"
"API calls",1.496581,1.225693,28,43.774737,32.243415,332.520589,"cudaHostAlloc"
"API calls",0.441591,0.361661,1240,0.291662,0.202733,8.761622,"cudaMemcpy"
"API calls",0.298802,0.244717,28,8.739900,8.234579,11.315435,"cudaFreeHost"
"API calls",0.036867,0.030194,4160,0.007258,0.004371,0.104236,"cudaMemcpyAsync"
"API calls",0.009295,0.007613,320,0.023789,0.012066,0.177675,"cudaLaunchKernel"
"API calls",0.005992,0.004908,27,0.181770,0.137135,0.739271,"cudaMalloc"
"API calls",0.003891,0.003186,27,0.118017,0.086389,0.289785,"cudaFree"
"API calls",0.001746,0.001430,192,0.007449,0.000302,0.344620,"cuDeviceGetAttribute"
"API calls",0.000275,0.000225,2,0.112545,0.108712,0.116378,"cuDeviceTotalMem"
"API calls",0.000128,0.000105,4,0.026223,0.003106,0.088685,"cudaStreamCreate"
"API calls",0.000121,0.000099,2,0.049728,0.038914,0.060543,"cuDeviceGetName"
"API calls",0.000063,0.000051,4,0.012797,0.002747,0.041211,"cudaStreamDestroy"
"API calls",0.000036,0.000030,2,0.014767,0.007565,0.021970,"cuDeviceGetPCIBusId"
"API calls",0.000004,0.000004,3,0.001173,0.000522,0.002392,"cuDeviceGetCount"
"API calls",0.000003,0.000003,4,0.000656,0.000318,0.001480,"cuDeviceGet"
"API calls",0.000002,0.000001,2,0.000637,0.000460,0.000815,"cuDeviceGetUuid"
