==34613== NVPROF is profiling process 34613, command: ./bin/sputniPIC.out inputfiles/GEM_2D_increased.inp -t 128 -s 16 -c
==34613== Profiling application: ./bin/sputniPIC.out inputfiles/GEM_2D_increased.inp -t 128 -s 16 -c
==34613== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,s,,ms,ms,ms,
"GPU activities",92.589564,74.261505,1280,58.016800,13.724580,122.512859,"g_combined_kernel(int, int, int, int, grid, parameters, dt_info, particles_pointers, field_pointers, ids_pointers, grd_pointers)"
"GPU activities",4.127754,3.310667,9760,0.339207,0.067548,0.859382,"[CUDA memcpy HtoD]"
"GPU activities",3.282682,2.632877,8120,0.324245,0.060862,0.807384,"[CUDA memcpy DtoH]"
"API calls",97.630618,80.328097,80,1004.101212,242.888175,2084.165190,"cudaDeviceSynchronize"
"API calls",1.456853,1.198663,28,42.809397,32.637264,294.970535,"cudaHostAlloc"
"API calls",0.449584,0.369907,1240,0.298311,0.169203,11.878617,"cudaMemcpy"
"API calls",0.296005,0.243546,28,8.698070,8.168883,11.410875,"cudaFreeHost"
"API calls",0.128414,0.105656,16640,0.006349,0.004340,0.669765,"cudaMemcpyAsync"
"API calls",0.025551,0.021023,1280,0.016424,0.011421,0.637115,"cudaLaunchKernel"
"API calls",0.006369,0.005241,27,0.194097,0.138348,0.748320,"cudaMalloc"
"API calls",0.003900,0.003209,27,0.118856,0.090485,0.269276,"cudaFree"
"API calls",0.001724,0.001419,192,0.007389,0.000305,0.343682,"cuDeviceGetAttribute"
"API calls",0.000388,0.000319,16,0.019963,0.002098,0.151631,"cudaStreamCreate"
"API calls",0.000278,0.000229,2,0.114522,0.107759,0.121286,"cuDeviceTotalMem"
"API calls",0.000153,0.000126,16,0.007848,0.002058,0.041303,"cudaStreamDestroy"
"API calls",0.000121,0.000100,2,0.049768,0.038459,0.061077,"cuDeviceGetName"
"API calls",0.000031,0.000025,2,0.012669,0.008982,0.016356,"cuDeviceGetPCIBusId"
"API calls",0.000004,0.000003,3,0.001096,0.000445,0.002147,"cuDeviceGetCount"
"API calls",0.000004,0.000003,4,0.000757,0.000302,0.001875,"cuDeviceGet"
"API calls",0.000001,0.000001,2,0.000575,0.000540,0.000610,"cuDeviceGetUuid"
