==45243== NVPROF is profiling process 45243, command: ./bin/sputniPIC.out inputfiles/GEM_3D_increased.inp -t 128 -s 2 -c
==45243== Profiling application: ./bin/sputniPIC.out inputfiles/GEM_3D_increased.inp -t 128 -s 2 -c
==45243== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,s,,ms,ms,s,
"GPU activities",93.356294,221.384024,240,922.433433,600.665797,1.463500,"g_combined_kernel(int, int, int, int, grid, parameters, dt_info, particles_pointers, field_pointers, ids_pointers, grd_pointers)"
"GPU activities",3.729931,8.845115,2480,3.566578,0.548998,0.005301,"[CUDA memcpy HtoD]"
"GPU activities",2.913774,6.909690,1880,3.675367,0.423916,0.005117,"[CUDA memcpy DtoH]"
"API calls",98.065372,236.449593,120,1970.413271,1326.468001,3.054270,"cudaDeviceSynchronize"
"API calls",1.140714,2.750424,28,98.229435,85.556007,0.382006,"cudaHostAlloc"
"API calls",0.514137,1.239657,1240,0.999723,0.676964,0.014993,"cudaMemcpy"
"API calls",0.261721,0.631045,28,22.537337,21.631193,0.026721,"cudaFreeHost"
"API calls",0.010916,0.026320,3120,0.008436,0.004621,0.000091,"cudaMemcpyAsync"
"API calls",0.002813,0.006782,240,0.028257,0.012721,0.000181,"cudaLaunchKernel"
"API calls",0.002121,0.005114,27,0.189405,0.137094,0.000781,"cudaMalloc"
"API calls",0.001414,0.003409,27,0.126261,0.090261,0.000294,"cudaFree"
"API calls",0.000588,0.001417,192,0.007381,0.000295,0.000328,"cuDeviceGetAttribute"
"API calls",0.000099,0.000239,2,0.119289,0.110156,0.000128,"cuDeviceTotalMem"
"API calls",0.000043,0.000103,2,0.051391,0.037887,0.000065,"cuDeviceGetName"
"API calls",0.000031,0.000074,2,0.036900,0.014883,0.000059,"cudaStreamCreate"
"API calls",0.000019,0.000045,2,0.022667,0.003607,0.000042,"cudaStreamDestroy"
"API calls",0.000009,0.000021,2,0.010323,0.007397,0.000013,"cuDeviceGetPCIBusId"
"API calls",0.000004,0.000009,4,0.002359,0.000358,0.000008,"cuDeviceGet"
"API calls",0.000002,0.000004,3,0.001324,0.000435,0.000002,"cuDeviceGetCount"
"API calls",0.000001,0.000001,2,0.000615,0.000463,0.000001,"cuDeviceGetUuid"
