==482== NVPROF is profiling process 482, command: ./bin/sputniPIC.out inputfiles/GEM_2D.inp -t 16 -c
==482== Profiling application: ./bin/sputniPIC.out inputfiles/GEM_2D.inp -t 16 -c
==482== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,s,,ms,ms,ms,
"GPU activities",84.131756,34.550609,40,863.765222,750.103628,999.136695,"g_combined_kernel(int, int, int, int, grid, parameters, dt_info, particles_pointers, field_pointers, ids_pointers, grd_pointers)"
"GPU activities",9.198546,3.777591,1080,3.497769,0.067837,14.741829,"[CUDA memcpy HtoD]"
"GPU activities",6.669698,2.739063,680,4.028033,0.060829,15.261868,"[CUDA memcpy DtoH]"
"API calls",99.393933,42.206130,1760,23.980755,0.235755,1014.681527,"cudaMemcpy"
"API calls",0.580555,0.246524,27,9.130511,0.167596,241.774302,"cudaMalloc"
"API calls",0.010403,0.004418,40,0.110438,0.080378,0.270201,"cudaLaunchKernel"
"API calls",0.009162,0.003891,27,0.144100,0.093838,0.685772,"cudaFree"
"API calls",0.003286,0.001396,192,0.007268,0.000302,0.325625,"cuDeviceGetAttribute"
"API calls",0.001765,0.000750,40,0.018738,0.012472,0.054569,"cudaDeviceSynchronize"
"API calls",0.000550,0.000234,2,0.116872,0.108416,0.125329,"cuDeviceTotalMem"
"API calls",0.000265,0.000113,2,0.056352,0.044575,0.068130,"cuDeviceGetName"
"API calls",0.000059,0.000025,2,0.012608,0.007034,0.018183,"cuDeviceGetPCIBusId"
"API calls",0.000009,0.000004,3,0.001238,0.000362,0.002325,"cuDeviceGetCount"
"API calls",0.000008,0.000003,4,0.000798,0.000357,0.001632,"cuDeviceGet"
"API calls",0.000003,0.000001,2,0.000637,0.000475,0.000799,"cuDeviceGetUuid"
