==2451== NVPROF is profiling process 2451, command: ./bin/sputniPIC.out inputfiles/GEM_2D.inp -t 512 -c
==2451== Profiling application: ./bin/sputniPIC.out inputfiles/GEM_2D.inp -t 512 -c
==2451== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,s,,ms,ms,ms,
"GPU activities",86.287852,19.901017,40,497.525426,432.503800,605.577740,"g_combined_kernel(int, int, int, int, grid, parameters, dt_info, particles_pointers, field_pointers, ids_pointers, grd_pointers)"
"GPU activities",7.536973,1.738291,1080,1.609529,0.066780,7.423921,"[CUDA memcpy HtoD]"
"GPU activities",6.175175,1.424213,680,2.094430,0.060797,6.653303,"[CUDA memcpy DtoH]"
"API calls",98.794975,23.594000,1760,13.405681,0.228351,612.706893,"cudaMemcpy"
"API calls",1.165979,0.278456,27,10.313201,0.180999,273.335124,"cudaMalloc"
"API calls",0.014900,0.003558,40,0.088960,0.074909,0.162131,"cudaLaunchKernel"
"API calls",0.013895,0.003318,27,0.122902,0.086255,0.593552,"cudaFree"
"API calls",0.005684,0.001358,192,0.007070,0.000302,0.315696,"cuDeviceGetAttribute"
"API calls",0.003022,0.000722,40,0.018040,0.012579,0.049613,"cudaDeviceSynchronize"
"API calls",0.000999,0.000238,2,0.119234,0.114891,0.123578,"cuDeviceTotalMem"
"API calls",0.000421,0.000101,2,0.050314,0.038192,0.062436,"cuDeviceGetName"
"API calls",0.000096,0.000023,2,0.011417,0.006899,0.015936,"cuDeviceGetPCIBusId"
"API calls",0.000013,0.000003,3,0.001053,0.000462,0.002147,"cuDeviceGetCount"
"API calls",0.000012,0.000003,4,0.000719,0.000290,0.001758,"cuDeviceGet"
"API calls",0.000005,0.000001,2,0.000552,0.000425,0.000680,"cuDeviceGetUuid"
