==1464== NVPROF is profiling process 1464, command: ./bin/sputniPIC.out inputfiles/GEM_2D.inp -t 64 -c
==1464== Profiling application: ./bin/sputniPIC.out inputfiles/GEM_2D.inp -t 64 -c
==1464== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,s,,ms,ms,ms,
"GPU activities",72.907408,18.896978,40,472.424445,410.795151,573.282116,"g_combined_kernel(int, int, int, int, grid, parameters, dt_info, particles_pointers, field_pointers, ids_pointers, grd_pointers)"
"GPU activities",14.858491,3.851194,1080,3.565920,0.067933,14.706722,"[CUDA memcpy HtoD]"
"GPU activities",12.234101,3.170975,680,4.663198,0.060861,15.822090,"[CUDA memcpy DtoH]"
"API calls",98.980157,27.132183,1760,15.416013,0.250111,589.417784,"cudaMemcpy"
"API calls",0.980709,0.268829,27,9.956640,0.165891,264.105132,"cudaMalloc"
"API calls",0.016009,0.004388,40,0.109707,0.081956,0.223385,"cudaLaunchKernel"
"API calls",0.014066,0.003856,27,0.142809,0.093826,0.724593,"cudaFree"
"API calls",0.005250,0.001439,192,0.007496,0.000300,0.395117,"cuDeviceGetAttribute"
"API calls",0.002530,0.000693,40,0.017336,0.012480,0.032231,"cudaDeviceSynchronize"
"API calls",0.000812,0.000222,2,0.111224,0.107558,0.114891,"cuDeviceTotalMem"
"API calls",0.000365,0.000100,2,0.050050,0.038309,0.061792,"cuDeviceGetName"
"API calls",0.000073,0.000020,2,0.010056,0.007037,0.013075,"cuDeviceGetPCIBusId"
"API calls",0.000014,0.000004,3,0.001259,0.000620,0.002528,"cuDeviceGetCount"
"API calls",0.000011,0.000003,4,0.000748,0.000303,0.001827,"cuDeviceGet"
"API calls",0.000004,0.000001,2,0.000528,0.000417,0.000640,"cuDeviceGetUuid"
