==36244== NVPROF is profiling process 36244, command: ./bin/sputniPIC.out inputfiles/GEM_2D_increased.inp -t 128 -s 64 -c
==36244== Profiling application: ./bin/sputniPIC.out inputfiles/GEM_2D_increased.inp -t 128 -s 64 -c
==36244== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,s,,ms,ms,ms,
"GPU activities",92.471556,74.458609,5120,14.542697,3.439513,30.708239,"g_combined_kernel(int, int, int, int, grid, parameters, dt_info, particles_pointers, field_pointers, ids_pointers, grd_pointers)"
"GPU activities",4.200415,3.382198,36640,0.092308,0.024318,0.289969,"[CUDA memcpy HtoD]"
"GPU activities",3.328029,2.679747,31160,0.085999,0.021855,0.321168,"[CUDA memcpy DtoH]"
"API calls",97.189815,80.128889,80,1001.611112,238.187056,2084.795576,"cudaDeviceSynchronize"
"API calls",1.431380,1.180112,28,42.146863,32.118704,281.318514,"cudaHostAlloc"
"API calls",0.520832,0.429404,66560,0.006451,0.004364,31.385707,"cudaMemcpyAsync"
"API calls",0.459856,0.379132,1240,0.305751,0.204623,18.020629,"cudaMemcpy"
"API calls",0.297504,0.245279,28,8.759981,8.158048,10.906125,"cudaFreeHost"
"API calls",0.086341,0.071185,5120,0.013903,0.011158,0.175474,"cudaLaunchKernel"
"API calls",0.006351,0.005236,27,0.193922,0.140811,0.758823,"cudaMalloc"
"API calls",0.003921,0.003233,27,0.119734,0.089435,0.259268,"cudaFree"
"API calls",0.001748,0.001441,192,0.007505,0.000317,0.335142,"cuDeviceGetAttribute"
"API calls",0.001285,0.001060,64,0.016558,0.001706,0.166600,"cudaStreamCreate"
"API calls",0.000379,0.000313,2,0.156372,0.115358,0.197387,"cuDeviceTotalMem"
"API calls",0.000337,0.000278,64,0.004340,0.002167,0.085629,"cudaStreamDestroy"
"API calls",0.000195,0.000161,2,0.080319,0.039666,0.120972,"cuDeviceGetName"
"API calls",0.000046,0.000038,2,0.019130,0.007355,0.030905,"cuDeviceGetPCIBusId"
"API calls",0.000004,0.000003,3,0.001156,0.000413,0.002405,"cuDeviceGetCount"
"API calls",0.000003,0.000003,4,0.000679,0.000373,0.001397,"cuDeviceGet"
"API calls",0.000002,0.000001,2,0.000688,0.000507,0.000869,"cuDeviceGetUuid"
