==34039== NVPROF is profiling process 34039, command: ./bin/sputniPIC.out inputfiles/GEM_2D_increased.inp -t 128 -s 8 -c
==34039== Profiling application: ./bin/sputniPIC.out inputfiles/GEM_2D_increased.inp -t 128 -s 8 -c
==34039== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,s,,ms,ms,ms,
"GPU activities",92.640706,74.229057,640,115.982901,27.412177,244.888109,"g_combined_kernel(int, int, int, int, grid, parameters, dt_info, particles_pointers, field_pointers, ids_pointers, grd_pointers)"
"GPU activities",4.107710,3.291333,5280,0.623358,0.067325,1.505655,"[CUDA memcpy HtoD]"
"GPU activities",3.251584,2.605356,4280,0.608728,0.060861,1.380413,"[CUDA memcpy DtoH]"
"API calls",97.748855,80.148147,80,1001.851835,241.054704,2083.361461,"cudaDeviceSynchronize"
"API calls",1.428983,1.171679,28,41.845694,31.954882,286.988379,"cudaHostAlloc"
"API calls",0.434164,0.355989,1240,0.287087,0.203348,3.534167,"cudaMemcpy"
"API calls",0.292255,0.239631,28,8.558262,8.124054,10.806062,"cudaFreeHost"
"API calls",0.068798,0.056410,8320,0.006780,0.004390,0.647574,"cudaMemcpyAsync"
"API calls",0.014196,0.011640,640,0.018187,0.011256,0.202111,"cudaLaunchKernel"
"API calls",0.006278,0.005148,27,0.190648,0.137138,0.783868,"cudaMalloc"
"API calls",0.003865,0.003169,27,0.117373,0.086464,0.277049,"cudaFree"
"API calls",0.001663,0.001364,192,0.007102,0.000300,0.318024,"cuDeviceGetAttribute"
"API calls",0.000351,0.000288,8,0.035983,0.003347,0.150554,"cudaStreamCreate"
"API calls",0.000278,0.000228,2,0.114140,0.108494,0.119786,"cuDeviceTotalMem"
"API calls",0.000139,0.000114,8,0.014234,0.002856,0.060535,"cudaStreamDestroy"
"API calls",0.000129,0.000106,2,0.052875,0.045567,0.060184,"cuDeviceGetName"
"API calls",0.000030,0.000025,2,0.012303,0.007328,0.017279,"cuDeviceGetPCIBusId"
"API calls",0.000010,0.000008,4,0.002103,0.000327,0.007180,"cuDeviceGet"
"API calls",0.000004,0.000003,3,0.001156,0.000427,0.002437,"cuDeviceGetCount"
"API calls",0.000001,0.000001,2,0.000601,0.000425,0.000778,"cuDeviceGetUuid"
