==33193== NVPROF is profiling process 33193, command: ./bin/sputniPIC.out inputfiles/GEM_2D_increased.inp -t 128 -s 4 -c
==33193== Profiling application: ./bin/sputniPIC.out inputfiles/GEM_2D_increased.inp -t 128 -s 4 -c
==33193== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,s,,ms,ms,ms,
"GPU activities",92.827274,74.213367,320,231.916771,54.806560,489.354688,"g_combined_kernel(int, int, int, int, grid, parameters, dt_info, particles_pointers, field_pointers, ids_pointers, grd_pointers)"
"GPU activities",4.018141,3.212415,3040,1.056715,0.067485,2.705085,"[CUDA memcpy HtoD]"
"GPU activities",3.154586,2.522022,2360,1.068653,0.060861,2.590434,"[CUDA memcpy DtoH]"
"API calls",97.550891,79.904724,80,998.809053,239.402672,2077.448306,"cudaDeviceSynchronize"
"API calls",1.642712,1.345559,28,48.055671,33.434299,318.500518,"cudaHostAlloc"
"API calls",0.437180,0.358098,1240,0.288788,0.190859,5.782117,"cudaMemcpy"
"API calls",0.311752,0.255358,28,9.119941,8.253205,12.425781,"cudaFreeHost"
"API calls",0.036276,0.029714,4160,0.007142,0.004436,0.111301,"cudaMemcpyAsync"
"API calls",0.008628,0.007067,320,0.022085,0.012130,0.174565,"cudaLaunchKernel"
"API calls",0.006044,0.004951,27,0.183359,0.138212,0.704527,"cudaMalloc"
"API calls",0.003876,0.003175,27,0.117574,0.088224,0.237836,"cudaFree"
"API calls",0.001700,0.001393,192,0.007252,0.000300,0.331816,"cuDeviceGetAttribute"
"API calls",0.000354,0.000290,2,0.145081,0.118876,0.171287,"cuDeviceTotalMem"
"API calls",0.000177,0.000145,4,0.036217,0.002682,0.135219,"cudaStreamDestroy"
"API calls",0.000173,0.000142,2,0.070952,0.038159,0.103746,"cuDeviceGetName"
"API calls",0.000170,0.000139,4,0.034723,0.003601,0.120109,"cudaStreamCreate"
"API calls",0.000053,0.000044,2,0.021892,0.006982,0.036803,"cuDeviceGetPCIBusId"
"API calls",0.000008,0.000006,4,0.001618,0.000304,0.005350,"cuDeviceGet"
"API calls",0.000004,0.000003,3,0.001099,0.000411,0.002333,"cuDeviceGetCount"
"API calls",0.000001,0.000001,2,0.000577,0.000425,0.000730,"cuDeviceGetUuid"
