==35028== NVPROF is profiling process 35028, command: ./bin/sputniPIC.out inputfiles/GEM_2D_increased.inp -t 128 -s 16 -c
==35028== Profiling application: ./bin/sputniPIC.out inputfiles/GEM_2D_increased.inp -t 128 -s 16 -c
==35028== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,s,,ms,ms,ms,
"GPU activities",92.654248,74.264761,1280,58.019344,13.716583,122.513837,"g_combined_kernel(int, int, int, int, grid, parameters, dt_info, particles_pointers, field_pointers, ids_pointers, grd_pointers)"
"GPU activities",4.081345,3.271303,9760,0.335174,0.067292,0.793785,"[CUDA memcpy HtoD]"
"GPU activities",3.264407,2.616506,8120,0.322229,0.060893,0.792025,"[CUDA memcpy DtoH]"
"API calls",97.618904,80.261967,80,1003.274591,238.434555,2085.956891,"cudaDeviceSynchronize"
"API calls",1.468170,1.207125,28,43.111591,33.181349,286.948839,"cudaHostAlloc"
"API calls",0.450877,0.370710,1240,0.298959,0.202033,8.825238,"cudaMemcpy"
"API calls",0.296109,0.243460,28,8.695004,8.145915,10.642338,"cudaFreeHost"
"API calls",0.127467,0.104803,16640,0.006298,0.004333,0.692724,"cudaMemcpyAsync"
"API calls",0.025727,0.021153,1280,0.016525,0.011296,0.660733,"cudaLaunchKernel"
"API calls",0.006249,0.005138,27,0.190285,0.137492,0.756620,"cudaMalloc"
"API calls",0.003847,0.003163,27,0.117160,0.088102,0.290241,"cudaFree"
"API calls",0.001692,0.001391,192,0.007243,0.000300,0.320698,"cuDeviceGetAttribute"
"API calls",0.000383,0.000315,16,0.019696,0.002014,0.148796,"cudaStreamCreate"
"API calls",0.000286,0.000235,2,0.117477,0.108081,0.126874,"cuDeviceTotalMem"
"API calls",0.000125,0.000103,16,0.006432,0.002498,0.044843,"cudaStreamDestroy"
"API calls",0.000125,0.000103,2,0.051402,0.037865,0.064939,"cuDeviceGetName"
"API calls",0.000031,0.000025,2,0.012555,0.007363,0.017748,"cuDeviceGetPCIBusId"
"API calls",0.000004,0.000003,3,0.001110,0.000478,0.002299,"cuDeviceGetCount"
"API calls",0.000003,0.000003,4,0.000660,0.000293,0.001475,"cuDeviceGet"
"API calls",0.000001,0.000001,2,0.000538,0.000443,0.000634,"cuDeviceGetUuid"
