==6150== NVPROF is profiling process 6150, command: ./bin/sputniPIC.out inputfiles/GEM_2D_increased.inp -t 128 -s 4 -c
==6150== Profiling application: ./bin/sputniPIC.out inputfiles/GEM_2D_increased.inp -t 128 -s 4 -c
==6150== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,s,,ms,ms,ms,
"GPU activities",92.726576,74.206116,200,371.030579,219.269590,489.462607,"g_combined_kernel(int, int, int, int, grid, parameters, dt_info, particles_pointers, field_pointers, ids_pointers, grd_pointers)"
"GPU activities",4.041804,3.234527,2200,1.470239,0.066908,2.670655,"[CUDA memcpy HtoD]"
"GPU activities",3.231620,2.586162,1640,1.576928,0.060893,2.598147,"[CUDA memcpy DtoH]"
"API calls",97.715369,79.956528,80,999.456603,239.026091,2082.361634,"cudaDeviceSynchronize"
"API calls",1.497092,1.225009,28,43.750336,32.094057,327.417265,"cudaHostAlloc"
"API calls",0.453741,0.371278,1240,0.299417,0.204082,19.977851,"cudaMemcpy"
"API calls",0.292036,0.238962,28,8.534339,7.963398,11.041337,"cudaFreeHost"
"API calls",0.023250,0.019025,2600,0.007317,0.004345,0.101312,"cudaMemcpyAsync"
"API calls",0.006436,0.005266,27,0.195051,0.137796,0.848485,"cudaMalloc"
"API calls",0.005804,0.004749,200,0.023744,0.011518,0.219412,"cudaLaunchKernel"
"API calls",0.003831,0.003135,27,0.116107,0.085888,0.250558,"cudaFree"
"API calls",0.001768,0.001446,192,0.007533,0.000300,0.362224,"cuDeviceGetAttribute"
"API calls",0.000285,0.000233,2,0.116573,0.108771,0.124375,"cuDeviceTotalMem"
"API calls",0.000158,0.000129,2,0.064709,0.052919,0.076500,"cuDeviceGetName"
"API calls",0.000133,0.000109,4,0.027223,0.003343,0.090879,"cudaStreamCreate"
"API calls",0.000055,0.000045,4,0.011245,0.002676,0.035302,"cudaStreamDestroy"
"API calls",0.000031,0.000025,2,0.012559,0.007392,0.017726,"cuDeviceGetPCIBusId"
"API calls",0.000005,0.000004,4,0.001085,0.000320,0.003203,"cuDeviceGet"
"API calls",0.000004,0.000003,3,0.001102,0.000440,0.002227,"cuDeviceGetCount"
"API calls",0.000002,0.000001,2,0.000627,0.000447,0.000808,"cuDeviceGetUuid"
