==8629== NVPROF is profiling process 8629, command: ./bin/sputniPIC.out inputfiles/GEM_2D_increased.inp -t 128 -s 32 -c
==8629== Profiling application: ./bin/sputniPIC.out inputfiles/GEM_2D_increased.inp -t 128 -s 32 -c
==8629== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,s,,ms,ms,ms,
"GPU activities",92.779031,74.276688,1520,48.866242,1.653840,61.296868,"g_combined_kernel(int, int, int, int, grid, parameters, dt_info, particles_pointers, field_pointers, ids_pointers, grd_pointers)"
"GPU activities",4.128892,3.305493,11440,0.288941,0.012319,0.532327,"[CUDA memcpy HtoD]"
"GPU activities",3.092077,2.475444,9560,0.258937,0.009920,0.432107,"[CUDA memcpy DtoH]"
"API calls",97.276421,80.283442,80,1003.543025,239.954644,2087.534576,"cudaDeviceSynchronize"
"API calls",1.486655,1.226955,28,43.819812,33.143659,303.649621,"cudaHostAlloc"
"API calls",0.728190,0.600984,1240,0.484664,0.185244,14.056989,"cudaMemcpy"
"API calls",0.278186,0.229590,28,8.199655,7.865449,9.674536,"cudaFreeHost"
"API calls",0.183371,0.151339,19760,0.007658,0.005102,0.653781,"cudaMemcpyAsync"
"API calls",0.034235,0.028255,1520,0.018588,0.013163,0.161134,"cudaLaunchKernel"
"API calls",0.006391,0.005275,27,0.195353,0.140782,0.770122,"cudaMalloc"
"API calls",0.003655,0.003016,27,0.111719,0.086624,0.243351,"cudaFree"
"API calls",0.001616,0.001334,192,0.006946,0.000296,0.308041,"cuDeviceGetAttribute"
"API calls",0.000684,0.000564,32,0.017637,0.001697,0.153101,"cudaStreamCreate"
"API calls",0.000273,0.000225,2,0.112723,0.107576,0.117871,"cuDeviceTotalMem"
"API calls",0.000168,0.000138,32,0.004322,0.001964,0.036753,"cudaStreamDestroy"
"API calls",0.000119,0.000098,2,0.049158,0.038482,0.059834,"cuDeviceGetName"
"API calls",0.000028,0.000023,2,0.011527,0.006917,0.016138,"cuDeviceGetPCIBusId"
"API calls",0.000004,0.000003,3,0.001120,0.000505,0.002256,"cuDeviceGetCount"
"API calls",0.000003,0.000002,4,0.000578,0.000299,0.001125,"cuDeviceGet"
"API calls",0.000001,0.000001,2,0.000612,0.000414,0.000810,"cuDeviceGetUuid"
