==2305== NVPROF is profiling process 2305, command: ./bin/sputniPIC.out inputfiles/GEM_2D.inp -t 512 -c
==2305== Profiling application: ./bin/sputniPIC.out inputfiles/GEM_2D.inp -t 512 -c
==2305== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,s,,ms,ms,ms,
"GPU activities",76.414305,19.901779,40,497.544480,432.432026,605.388352,"g_combined_kernel(int, int, int, int, grid, parameters, dt_info, particles_pointers, field_pointers, ids_pointers, grd_pointers)"
"GPU activities",12.530753,3.263581,1080,3.021834,0.067421,14.893339,"[CUDA memcpy HtoD]"
"GPU activities",11.054943,2.879213,680,4.234136,0.060797,15.653589,"[CUDA memcpy DtoH]"
"API calls",98.940566,27.084940,1760,15.389170,0.241165,620.008756,"cudaMemcpy"
"API calls",1.021566,0.279653,27,10.357525,0.154230,274.755973,"cudaMalloc"
"API calls",0.015701,0.004298,40,0.107450,0.078963,0.218217,"cudaLaunchKernel"
"API calls",0.012635,0.003459,27,0.128104,0.093902,0.553133,"cudaFree"
"API calls",0.005207,0.001425,192,0.007424,0.000302,0.358382,"cuDeviceGetAttribute"
"API calls",0.002982,0.000816,40,0.020406,0.014704,0.045220,"cudaDeviceSynchronize"
"API calls",0.000853,0.000234,2,0.116767,0.108516,0.125019,"cuDeviceTotalMem"
"API calls",0.000374,0.000102,2,0.051135,0.037748,0.064522,"cuDeviceGetName"
"API calls",0.000090,0.000025,2,0.012352,0.007533,0.017172,"cuDeviceGetPCIBusId"
"API calls",0.000012,0.000003,3,0.001131,0.000486,0.002416,"cuDeviceGetCount"
"API calls",0.000010,0.000003,4,0.000713,0.000297,0.001706,"cuDeviceGet"
"API calls",0.000004,0.000001,2,0.000512,0.000417,0.000607,"cuDeviceGetUuid"
