==2006== NVPROF is profiling process 2006, command: ./bin/sputniPIC.out inputfiles/GEM_2D.inp -t 256 -c
==2006== Profiling application: ./bin/sputniPIC.out inputfiles/GEM_2D.inp -t 256 -c
==2006== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,s,,ms,ms,ms,
"GPU activities",72.713015,18.541681,40,463.542020,408.400374,565.475441,"g_combined_kernel(int, int, int, int, grid, parameters, dt_info, particles_pointers, field_pointers, ids_pointers, grd_pointers)"
"GPU activities",15.064292,3.841366,1080,3.556820,0.067389,15.758291,"[CUDA memcpy HtoD]"
"GPU activities",12.222693,3.116763,680,4.583475,0.060829,14.944284,"[CUDA memcpy DtoH]"
"API calls",98.848266,26.708754,1760,15.175428,0.256374,581.685025,"cudaMemcpy"
"API calls",1.110373,0.300022,27,11.111935,0.179144,294.887700,"cudaMalloc"
"API calls",0.017330,0.004683,40,0.117066,0.082283,0.313621,"cudaLaunchKernel"
"API calls",0.014458,0.003906,27,0.144682,0.093349,0.699287,"cudaFree"
"API calls",0.005221,0.001411,192,0.007347,0.000302,0.370630,"cuDeviceGetAttribute"
"API calls",0.002989,0.000808,40,0.020187,0.011334,0.034072,"cudaDeviceSynchronize"
"API calls",0.000861,0.000233,2,0.116345,0.108245,0.124446,"cuDeviceTotalMem"
"API calls",0.000381,0.000103,2,0.051466,0.039952,0.062981,"cuDeviceGetName"
"API calls",0.000095,0.000026,2,0.012775,0.007160,0.018391,"cuDeviceGetPCIBusId"
"API calls",0.000012,0.000003,3,0.001108,0.000453,0.002216,"cuDeviceGetCount"
"API calls",0.000010,0.000003,4,0.000696,0.000336,0.001464,"cuDeviceGet"
"API calls",0.000004,0.000001,2,0.000558,0.000443,0.000674,"cuDeviceGetUuid"
