==8158== NVPROF is profiling process 8158, command: ./bin/sputniPIC.out inputfiles/GEM_2D_increased.inp -t 128 -s 32 -c
==8158== Profiling application: ./bin/sputniPIC.out inputfiles/GEM_2D_increased.inp -t 128 -s 32 -c
==8158== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,s,,ms,ms,ms,
"GPU activities",92.307440,74.279605,1520,48.868160,1.653072,61.320281,"g_combined_kernel(int, int, int, int, grid, parameters, dt_info, particles_pointers, field_pointers, ids_pointers, grd_pointers)"
"GPU activities",4.286132,3.449042,11440,0.301489,0.012224,0.548838,"[CUDA memcpy HtoD]"
"GPU activities",3.406428,2.741145,9560,0.286730,0.009887,1.319809,"[CUDA memcpy DtoH]"
"API calls",97.190983,80.661533,80,1008.269164,241.385144,2094.029770,"cudaDeviceSynchronize"
"API calls",1.540999,1.278918,28,45.675648,32.427581,323.223053,"cudaHostAlloc"
"API calls",0.711892,0.590819,1240,0.476466,0.181950,11.005322,"cudaMemcpy"
"API calls",0.325431,0.270085,28,9.645883,8.437519,14.405305,"cudaFreeHost"
"API calls",0.184711,0.153297,19760,0.007757,0.005061,0.581706,"cudaMemcpyAsync"
"API calls",0.033034,0.027416,1520,0.018036,0.013506,0.164389,"cudaLaunchKernel"
"API calls",0.006133,0.005090,27,0.188526,0.142961,0.658663,"cudaMalloc"
"API calls",0.003779,0.003137,27,0.116172,0.088287,0.245701,"cudaFree"
"API calls",0.001749,0.001452,192,0.007560,0.000300,0.363958,"cuDeviceGetAttribute"
"API calls",0.000647,0.000537,32,0.016781,0.001700,0.153681,"cudaStreamCreate"
"API calls",0.000288,0.000239,2,0.119692,0.114052,0.125332,"cuDeviceTotalMem"
"API calls",0.000185,0.000154,32,0.004801,0.002233,0.060506,"cudaStreamDestroy"
"API calls",0.000125,0.000104,2,0.051759,0.039727,0.063791,"cuDeviceGetName"
"API calls",0.000028,0.000023,2,0.011565,0.007394,0.015737,"cuDeviceGetPCIBusId"
"API calls",0.000009,0.000008,4,0.001959,0.000323,0.006661,"cuDeviceGet"
"API calls",0.000004,0.000003,3,0.001124,0.000498,0.002246,"cuDeviceGetCount"
"API calls",0.000001,0.000001,2,0.000584,0.000433,0.000736,"cuDeviceGetUuid"
