==7910== NVPROF is profiling process 7910, command: ./bin/sputniPIC.out inputfiles/GEM_2D_increased.inp -t 128 -s 16 -c
==7910== Profiling application: ./bin/sputniPIC.out inputfiles/GEM_2D_increased.inp -t 128 -s 16 -c
==7910== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,s,,ms,ms,ms,
"GPU activities",92.607305,74.242935,760,97.688073,45.178939,122.514662,"g_combined_kernel(int, int, int, int, grid, parameters, dt_info, particles_pointers, field_pointers, ids_pointers, grd_pointers)"
"GPU activities",4.120933,3.303737,6120,0.539826,0.067517,0.845943,"[CUDA memcpy HtoD]"
"GPU activities",3.271762,2.622960,5000,0.524591,0.060925,0.828056,"[CUDA memcpy DtoH]"
"API calls",97.668222,80.218529,80,1002.731611,239.535848,2086.023898,"cudaDeviceSynchronize"
"API calls",1.479015,1.214770,28,43.384644,32.735805,304.438748,"cudaHostAlloc"
"API calls",0.445584,0.365975,1240,0.295140,0.179559,6.730644,"cudaMemcpy"
"API calls",0.298393,0.245082,28,8.752912,8.179772,11.287160,"cudaFreeHost"
"API calls",0.079817,0.065556,9880,0.006635,0.004388,0.605071,"cudaMemcpyAsync"
"API calls",0.016127,0.013245,760,0.017428,0.010998,0.193266,"cudaLaunchKernel"
"API calls",0.006167,0.005065,27,0.187592,0.138981,0.721681,"cudaMalloc"
"API calls",0.003971,0.003261,27,0.120794,0.087600,0.271854,"cudaFree"
"API calls",0.001752,0.001439,192,0.007492,0.000305,0.369997,"cuDeviceGetAttribute"
"API calls",0.000413,0.000339,16,0.021201,0.001998,0.150435,"cudaStreamCreate"
"API calls",0.000276,0.000227,2,0.113288,0.107476,0.119101,"cuDeviceTotalMem"
"API calls",0.000121,0.000100,2,0.049773,0.037499,0.062047,"cuDeviceGetName"
"API calls",0.000100,0.000082,16,0.005153,0.002107,0.039316,"cudaStreamDestroy"
"API calls",0.000031,0.000025,2,0.012699,0.007106,0.018292,"cuDeviceGetPCIBusId"
"API calls",0.000006,0.000005,4,0.001160,0.000333,0.003112,"cuDeviceGet"
"API calls",0.000004,0.000003,3,0.001128,0.000333,0.002234,"cuDeviceGetCount"
"API calls",0.000002,0.000001,2,0.000626,0.000467,0.000785,"cuDeviceGetUuid"
