==9145== NVPROF is profiling process 9145, command: ./bin/sputniPIC.out inputfiles/GEM_2D_increased.inp -t 128 -s 64 -c
==9145== Profiling application: ./bin/sputniPIC.out inputfiles/GEM_2D_increased.inp -t 128 -s 64 -c
==9145== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,s,,ms,ms,ms,
"GPU activities",92.584780,74.378413,3000,24.792804,1.636849,30.723904,"g_combined_kernel(int, int, int, int, grid, parameters, dt_info, particles_pointers, field_pointers, ids_pointers, grd_pointers)"
"GPU activities",4.142186,3.327644,21800,0.152644,0.012032,0.286674,"[CUDA memcpy HtoD]"
"GPU activities",3.273035,2.629408,18440,0.142592,0.009791,0.336144,"[CUDA memcpy DtoH]"
"API calls",97.480315,80.071226,80,1000.890324,238.748860,2082.345133,"cudaDeviceSynchronize"
"API calls",1.435805,1.179383,28,42.120837,32.521309,270.618589,"cudaHostAlloc"
"API calls",0.433547,0.356120,1240,0.287193,0.178146,1.643805,"cudaMemcpy"
"API calls",0.296202,0.243303,28,8.689381,8.094230,11.042361,"cudaFreeHost"
"API calls",0.287427,0.236095,39000,0.006053,0.004389,0.559814,"cudaMemcpyAsync"
"API calls",0.053305,0.043785,3000,0.014594,0.011200,0.593134,"cudaLaunchKernel"
"API calls",0.005922,0.004864,27,0.180148,0.126340,0.798846,"cudaMalloc"
"API calls",0.003901,0.003204,27,0.118681,0.085369,0.290051,"cudaFree"
"API calls",0.001609,0.001321,192,0.006881,0.000300,0.302026,"cuDeviceGetAttribute"
"API calls",0.001129,0.000928,64,0.014493,0.001732,0.146604,"cudaStreamCreate"
"API calls",0.000373,0.000306,64,0.004785,0.002150,0.037540,"cudaStreamDestroy"
"API calls",0.000303,0.000249,2,0.124541,0.110046,0.139036,"cuDeviceTotalMem"
"API calls",0.000120,0.000099,2,0.049310,0.037222,0.061399,"cuDeviceGetName"
"API calls",0.000031,0.000026,2,0.012809,0.007296,0.018323,"cuDeviceGetPCIBusId"
"API calls",0.000007,0.000006,4,0.001445,0.000331,0.004437,"cuDeviceGet"
"API calls",0.000004,0.000003,3,0.001085,0.000357,0.002275,"cuDeviceGetCount"
"API calls",0.000001,0.000001,2,0.000580,0.000393,0.000767,"cuDeviceGetUuid"
